Timestamp,Temperature,Pressure,Flow Rate,RPM,Operational Hours,Requires Maintenance,Load Percent,Is Running
1773507593.012099,3.9640729576535607,69.45475904960932,-2.884247420686362,-139.42576621728642,12307.769155,False,-0.41859281927433467,False
1773507623.0341,5.671788693760848,73.18903157113904,-2.8989255045424627,-472.3540088021906,12337.789816299999,False,-0.5295829483160147,False
1773507722.947072,8.48511562646632,72.08894128599405,-2.901632649042517,-361.8461845219678,12437.679134599999,False,-0.5571188323367001,False
1773507752.964282,7.0565913597307866,69.36136452370236,-2.90434609931504,-278.0420970909074,12467.7057891,False,-0.3459452491118314,False
1773507782.971399,6.375389847866035,75.44865908153764,-2.871646304301529,-432.2126978489117,12497.7217909,False,-0.3485042017930671,False
1773507813.033976,7.57874625806126,70.54809367510663,-2.9074660770526473,-407.51357695477043,12527.7922445,False,-0.6393808260584636,False
1773507843.046948,8.689122298992718,74.72893783936235,-2.9400964189073795,-434.8731072863181,12557.8013641,False,-0.6709726408337172,False
1773507873.129055,6.233268074226399,73.30025693756802,-2.947472590603682,-135.8365906389567,12587.8621423,False,-0.3618991234967482,False
1773507903.167588,7.547719834421574,67.99388424566153,-2.940361336166211,-157.46715755663394,12617.882909099999,False,-0.6239318760912168,False
1773507933.32929,5.166946716939804,72.47413746457677,-2.962945002365833,-401.3509891815948,12647.9507727,False,-0.22877810697703974,False
1773507963.348905,9.699642506293314,72.81343472662118,-2.9612662052916217,-305.04676046622774,12677.9857201,False,-0.5656213233503633,False
1773507993.434556,5.590880135473178,72.26425930273481,-2.92848506798509,-310.20707763381495,12708.0691839,False,-0.6945961767266219,False
1773508023.510302,7.362759043350771,71.25251191142273,-2.934206780725338,-333.7526066285651,12738.1523158,False,-0.7378685474263582,False
1773508053.57108,8.311554414502421,67.29820306542805,-2.9068827591023205,-306.8176492290743,12768.3222725,False,-0.4895498507202303,False
1773508083.661567,5.449673574790788,67.93709388527206,-2.8610692266509083,-188.44029229319088,12798.3927814,False,-0.6329524872000752,False
1773508113.696942,8.272860834127929,66.50476506023253,-2.886658768282763,-383.0041797829313,12828.4239485,False,-0.5544041005742515,False
1773508143.798228,10.366142803725184,73.7687112502149,-2.916270339051865,-279.0021264428981,12858.5227241,False,-0.2843840789050411,False
1773508173.827923,9.128551965029287,70.4698962850232,-2.8426219964674093,-395.79642765740584,12888.5537338,False,-0.3065289924786372,False
1773508203.867108,5.920636834986968,72.0910709359006,-2.84977644595433,-400.69023525227794,12918.5985196,False,-0.35274621850933213,False
1773508233.886215,5.5934531414986095,71.9936381067394,-2.8507674205374944,-278.55821688671733,12948.5408051,False,-0.47689590169663393,False
1773508263.895165,7.558774311011753,69.9162146177837,-2.8837914829589315,-370.67579020250884,12978.6415833,False,-0.663024214475914,False
1773508293.979918,9.77144123536263,72.19084153290315,-2.897373534015894,-198.044474322686,13008.619725,False,-0.7134443929615404,False
1773508324.069019,4.462051977010949,72.72058523494216,-2.9035938164073865,-402.00132985044775,13038.705485199998,False,-0.47330271472245355,False
1773508354.154751,8.105978425680146,71.62943823938413,-2.9240584912862944,-316.74856739908165,13068.7918486,False,-0.5324588348554296,False
1773508384.251489,7.746586512624517,69.23417175719837,-2.9162232126756997,-231.91790858487903,13098.8820503,False,-0.7518744730413696,False
1773508414.317836,9.675655799949205,69.31835228665224,-2.902063566982955,-443.8578363409324,13129.0735019,False,-0.12135641008638796,False
1773508444.398265,6.930117567838572,69.88633090609096,-2.8978848583491286,-409.33585484819696,13159.106595,False,-0.3126498164528897,False
1773508474.417654,7.909237320817813,70.1332935506873,-2.868808271791865,-370.33252901957826,13189.1680602,False,-0.6510899117224571,False
1773508504.467481,12.073678320404852,66.82149196411599,-2.8868220336085653,-326.0145030357273,13219.2118961,False,-0.39923938821810206,False
1773508534.47544,5.333466779613906,67.06601233611964,-2.893777508869977,-395.57847972791745,13249.230420499998,False,-0.3512022591685412,False
1773508564.533963,8.44542263272852,75.01798176733183,-2.874822486591603,-245.90315787608,13279.259810999998,False,-0.26854864025656405,False
1773508594.600465,5.710041711511638,71.79567121346393,-2.8943808708972876,-466.7852934856779,13309.3482035,False,-0.5192242123604393,False
1773508624.659094,7.314989439911734,70.6899925284914,-2.8859171122014673,-405.67965938381997,13339.405645599998,False,-0.45164721229997007,False
1773508654.676817,8.913127499718179,66.44191824958514,-2.9414318949301177,-403.45903581837524,13369.431052999998,False,-0.28503025692951334,False
1773508684.741945,6.139714806559689,69.58411597136629,-2.9188118474396374,-364.02332079009716,13399.487876099998,False,-0.4250823820577944,False
1773508714.823432,6.179971804934595,71.98979968815591,-2.9324629938548017,-312.80759413387796,13429.5680256,False,-0.42865207062524696,False
1773508744.845264,5.152622457725959,66.12528098395161,-2.972046972354463,-457.7745424214138,13459.589187200001,False,-0.6617043658684307,False
1773508774.943361,6.86314002808598,65.69412494875746,-2.9318106847807655,-296.14888187503726,13489.668242400001,False,-0.5071147414370147,False
1773508804.988894,7.526149994315837,74.41556897528112,-2.9106949119537306,-246.3410934817769,13519.6301301,False,-0.6603418113458555,False
1773508835.03526,5.917837545238361,71.90090767532229,-2.9250863728102594,-425.2938366276925,13549.7870828,False,-0.6057558059077872,False
1773508865.064734,6.699503215342538,64.86715615669122,-2.9511302346500825,-500.88099349219783,13579.8036686,False,-0.5030521993191213,False
1773508895.070544,8.268793219509902,66.68987474084076,-2.967754537937829,-469.2346248154369,13609.6326613,False,-0.2265924514465589,False
1773508925.21437,9.171033448269519,70.1523250270995,-2.953550637483637,-184.52580231830913,13639.8622735,False,-0.45059224097010836,False
1773508955.2539,7.821864567134934,71.55277121553975,-2.9640382254734665,-229.40603874039908,13669.936883299999,False,-0.5844815452759975,False
1773508985.320837,8.076408390252254,74.13457408004535,-2.929010562719045,-185.94639827007614,13700.070375000001,False,-0.6826933352494827,False
1773509015.656461,9.19484722450692,75.899666212933,-2.9014826256754804,-433.83947324016094,13730.1440623,False,-0.23336068822591008,False
1773509045.669341,4.735889353987843,67.66116808829612,-2.904352263628867,-177.4196981248229,13760.310470399998,False,-0.23589308594808167,False
1773509075.900668,5.961301905509968,73.02629145734484,-2.8915995593260018,-316.0082846715728,13790.4116697,False,-0.4781190271003531,False
1773509105.902898,8.867380234977299,67.1661068221956,-2.9034631448095913,-355.275841303761,13820.654001199999,False,-0.6422144385090387,False
1773509135.926415,6.6380794530335265,72.13245034593133,-2.943140052878912,-266.0761105003194,13850.6836451,False,-0.4676142409538274,False
1773509166.007159,9.701565235267587,73.60527870472826,-2.897290320783768,-234.41647276868727,13880.744148700001,False,-0.4587683868528002,False
1773509196.067774,8.301588811109426,73.53430347386781,-2.886451322920478,-356.2929635292014,13910.809917100001,False,-0.21458321399328495,False
1773509226.119571,10.316482844527984,73.35892091072051,-2.894943647618754,-357.21545660742936,13940.856417,False,-0.5694043824508208,False
1773509256.149676,10.650777818556827,68.46441044469584,-2.914423292813388,-395.1965334708425,13970.8877748,False,-0.4894943798209528,False
1773509286.20041,6.830613589832435,75.05786645726766,-2.9272999820958203,-488.9089437060443,14000.9408814,False,-0.5267322700248792,False
1773509316.292544,7.819918037256765,73.60021788861089,-2.904719459931427,-292.5961178941081,14031.0168698,False,-0.19667929945456286,False
1773509346.312362,7.5874576184539055,66.90428858346377,-2.9520274851539257,-373.8908052596968,14061.068089399998,False,-0.81334786155377,False
1773509376.318123,6.089647731896019,70.83977535965306,-2.8929880203809932,-250.19362649362938,14091.0757659,False,-0.22548972836211412,False
1773509406.33565,5.946506236593313,68.61117706078836,-2.9081201715146934,-350.0781174045972,14121.069177299998,False,-0.2830988694180501,False
1773509436.347729,9.411327429396831,72.01418681914686,-2.8576259803276347,-246.43950377200082,14151.086318399999,False,-0.4349901287562016,False
1773509466.359428,8.55344140260438,69.74255829334987,-2.8730339454929736,-578.5366289209983,14181.098981099998,False,-0.6691825253755819,False
1773509496.418744,10.108708116649197,73.83129227968837,-2.879027177237962,-307.506790616891,14211.170104499999,False,-0.37894211283969087,False
1773509526.4206,9.633711436148525,71.76926887445917,-2.882615004472243,-316.46448361770945,14241.1734317,False,-0.6364473574054383,False
1773509556.46723,6.2490873641769085,66.60836723755061,-2.900520305573339,-312.55498374930625,14271.213979400001,False,-0.5559183404525458,False
1773509586.517979,7.884422155339209,70.31614065537205,-2.9256433526196455,-342.33150591880803,14301.279223399999,False,-0.44809143880278174,False
1773509616.570625,7.748183683417566,73.28744584351199,-2.9334219364101197,-457.8662717220104,14331.3199645,False,-0.4638751399442119,False
1773509646.634131,9.30566256437072,72.72216737744638,-2.896284666844786,-247.4897541189746,14361.254872399999,False,-0.5337778196152068,False
1773509676.668304,4.191964069762934,70.53237736375976,-2.9288555718195353,-331.38713176526494,14391.437555899998,False,-0.75854538159681,False
1773509706.71079,8.382669214451498,69.1586887220312,-2.8932182176891743,-381.4277261679806,14421.464373,False,-0.7855421512923971,False
1773509736.787848,6.472869704604078,70.96987499718783,-2.8823070348592235,-216.45617330739438,14451.454956200001,False,-0.18793505210681874,False
1773509766.847363,7.721806622160879,74.92456831676311,-2.8852791118703003,-429.70264251857634,14481.596793800001,False,-0.5459247872794153,False
1773509796.8619,6.134237315937403,72.86107646422705,-2.9041479244451867,-99.8280032827918,14511.618794600001,False,-0.5111169294013723,False
1773509826.867039,4.986533733049924,67.60948527613785,-2.931722928181883,-239.31924003445465,14541.6035474,False,-0.770710658973282,False
1773509856.899145,5.8223382472014364,72.05247472840956,-2.9104608850518052,-170.06035938276324,14571.652962099999,False,-0.27876874144692443,False
1773509886.967129,6.503573275948948,71.00002446579809,-2.9316069080742393,-303.3662364392228,14601.7247167,False,-0.3465124072713802,False
1773509917.012106,6.2695196792519,69.09916416577137,-2.8992353540227858,-265.3049358223157,14631.7594576,False,-0.24720241792688788,False
1773509947.043902,7.927740740558226,68.7744055263346,-2.9711741391658797,-417.04963390932664,14661.8021107,False,-0.48490987503126837,False
1773509977.10512,6.576183684254809,66.42157742581948,-2.973464049374414,-450.462033027958,14691.8549878,False,-0.3168161424525614,False
1773510007.17145,6.582068881877994,75.39244359785359,-2.952012514210853,-439.21371014121155,14721.923792399999,False,-0.6732831843988949,False
1773510037.250606,5.715089562440234,70.00375561947538,-2.9220306355936048,-228.59497313911368,14751.982375000001,False,-0.19706838429136922,False
1773510067.319461,7.054050524192979,71.92925437501117,-2.913452978948316,-251.08135745412704,14782.074886299999,False,-0.4865482865499982,False
1773510097.377304,4.121518821817844,71.16967933398955,-2.9800997589444025,-482.04741330324714,14812.132332399999,False,-0.21000594373737327,False
1773510127.433884,6.272364220861578,69.91306265951269,-3.0042977350701356,-331.7357281938192,14842.175683200001,False,-0.7043834069259527,False
1773510157.513691,6.804829431491123,68.89671926553567,-2.9847886549501252,-344.1838603342961,14872.253187100001,False,-0.6450323263452913,False
1773510187.590844,8.920567496785978,71.06414201541665,-2.944718163200782,-454.3934544445717,14902.338848500001,False,-0.7220282636772177,False
1773510217.658011,6.281518933496159,72.35020501308904,-2.929518979853579,-345.51695759173504,14932.404010100001,False,-0.7859573882621738,False
1773510247.699878,8.525319942002586,72.90698292716677,-2.979668906019619,-245.38742256794313,14962.4579646,False,-0.648850680037136,False
1773510277.735411,5.333953303476225,70.90979261039563,-2.955139892759884,-293.3928826546175,14992.484004200001,False,-0.1841652712036509,False
1773510307.760483,3.3593428627719617,68.86416321374453,-2.948375699488072,-235.06331190102463,15022.509499900001,False,-0.5750958834892463,False
1773510337.817904,7.1325562024997105,73.45966673444113,-2.957838415482407,-496.04415749469047,15052.575889599999,False,-0.4321598602815811,False
1773510367.912605,8.38784834395275,74.16586172482195,-3.0037583365567135,-260.59308695780726,15082.6174744,False,-0.6343751944738422,False
1773510397.963551,10.365541006370368,68.11829325711403,-2.983021452779995,-460.9249501773892,15112.7132841,False,-0.18857843125472878,False
1773510427.997228,8.585225479339533,69.50268630751295,-2.9358529942335836,-274.31801114371615,15142.755963499998,False,-0.13662727830013002,False
1773510458.034638,10.13298007238711,74.46520228807992,-2.9632580107252062,-383.29624109326346,15172.8014699,False,-0.45359688721124386,False
1773510488.060285,12.27998596425227,70.80918733217891,-2.927306220661673,-199.3780978876379,15202.8121252,False,-0.7862291954314148,False
1773510518.136057,4.559911977824094,71.55997976117081,-2.951039132894251,-451.04799440532713,15232.877305699998,False,-0.48981739796500373,False
1773510548.195649,10.9948284632722,68.27673541922786,-2.9409696811052974,-311.40360192679896,15262.955717800001,False,-0.4960074342276811,False
1773510578.213999,7.934366646914166,66.72325139546581,-2.926868753448045,-467.39375784896845,15292.975188899998,False,-0.5624475130878794,False
1773510608.215799,7.727156889816682,73.52623850648213,-2.9131126177926134,-364.31824675205223,15322.9740152,False,-0.5088853420498322,False
1773510638.261526,7.197595550783069,68.33829849961296,-2.943537557629862,-194.66616330815071,15353.0177083,False,-0.4024626358473025,False
1773510668.266921,5.9811546873369235,75.13690092404863,-2.922764766115904,-253.35564329449898,15383.0260564,False,-0.3745143156261866,False
1773510698.309047,3.26774782768016,68.54756149163308,-2.954957112604558,-188.66605772419072,15413.067977699999,False,-0.4991615790973695,False
1773510728.336167,4.658596099111746,71.51442931823607,-2.8897356679313906,-237.82858491140985,15443.100084700001,False,-0.4200143364900226,False
1773510758.354678,9.279167586455863,73.56440076363397,-2.8691153533360803,-312.74760544684307,15473.115994400001,False,-0.7582088971471014,False
1773510788.414581,7.178377485707175,71.34462956862113,-2.8894380322295525,-479.9418564512564,15503.175159699998,False,-0.4520361117688455,False
1773510818.448687,7.448202669206978,74.57482608691382,-2.91823097898938,-230.98916830066383,15533.197145699998,False,-0.38671264960625146,False
1773510848.464293,7.14341443434005,67.83269940331971,-2.8772139721444097,-365.84284558733015,15563.2198912,False,-0.7455164904212501,False
1773510878.51735,5.646116074689362,63.944449616935096,-2.8754258510887705,-383.55583187350055,15593.2689786,False,-0.6458646016106703,False
1773510908.565329,4.771881585306018,66.85513122243303,-2.890661883821437,-342.44240156887673,15623.312748400002,False,-0.5351562866359695,False
1773510938.605866,8.597789894316278,74.62428184028231,-2.903263194019592,-271.51835033701764,15653.354872999998,False,-0.6155099252098565,False
1773510968.65818,7.341888922549243,70.78723516567212,-2.935147308911651,-352.5685992398071,15683.425052199998,False,-0.48466155019028473,False
1773510998.690356,5.667696223470305,72.04550674206342,-2.929681351526523,-405.4953409861695,15713.4524243,False,-0.8138742516065336,False
1773511028.695031,9.450021974576488,71.82431088780102,-2.8970971275538293,-282.85326568892293,15743.4538888,False,-0.8074091781755037,False
1773511058.74973,5.046315676532866,69.39619701461424,-2.913952968297573,-209.6254351723437,15773.5079761,False,-0.3189231783152495,False
1773511088.793584,8.361879403697257,70.06803315100719,-2.9211567914285586,-413.7512040511602,15803.5545916,False,-0.42466784558625725,False
1773511118.804322,6.4064594231842,72.71571598874588,-2.956443392071025,-270.9455687483174,15833.558489199999,False,-0.678867854909386,False
1773511148.899366,5.7818294727746995,66.75032721717537,-2.94978046192204,-347.52449863941496,15863.623182500001,False,-0.8438808769853905,False
1773511179.002596,5.986799324346951,72.10625572313164,-2.8988586079028753,-476.24402683175,15893.7243106,False,-0.5730178686415517,False
1773511209.076768,6.245660642003701,74.80529068123592,-2.8954827790127458,-341.64639530307375,15923.8054972,False,-0.3125795220462911,False
1773511239.080058,9.020625875596117,66.4212967353939,-2.9020461588050788,-148.30662074030215,15953.814817600001,False,-0.3951449340582364,False
1773511269.09883,5.792983584247362,65.77839980250944,-2.8915618563015815,-428.67374091480275,15983.8324133,False,-0.4629554830313476,False
1773511299.116954,8.15045845704793,69.59303655243697,-2.928243224595622,-157.7423853404751,16013.841851399999,False,-0.1883888422403542,False
1773511329.188271,3.755377187532865,72.928079091602,-2.936744664683543,-243.28177509082684,16043.911615899999,False,-0.38270602906014506,False
1773511359.195676,7.564708016680034,67.97585591143326,-2.987080133072565,-202.1662034506173,16073.8956863,False,-0.37574296926013606,False
1773511389.20208,6.953551610947271,70.9682180317767,-2.983810340541739,-301.7477024882635,16103.9018413,False,-0.5738643406746435,False
1773511419.270238,8.100276837134345,73.33718810118641,-2.9733205799040183,-449.399390104507,16133.9886555,False,-0.38958654722587716,False
1773511449.360358,4.648802529990812,72.61829469890766,-2.981060911309457,-396.8808490499779,16164.085462599998,False,-0.3440813756456791,False
1773511479.422145,7.760327887907298,73.61406290725664,-2.994136444351542,-505.8755890065961,16194.117748499999,False,-0.6510711203437418,False
1773511509.449395,6.604982160777136,70.02241702794166,-2.9808901905413534,-361.4877012216112,16224.1666041,False,-0.353802709618362,False
1773511539.485437,8.36202402868591,73.33939636753537,-2.9983352848957114,-315.32811328393063,16254.208965799999,False,-0.2423365268997057,False
1773511569.506856,8.03937820424177,73.52577166679956,-3.0088347803571933,-313.2185726466015,16284.228921699998,False,-0.43735709681829993,False
1773511599.565543,6.949375618407179,73.09743127718654,-2.9865422935151176,-339.19530520698174,16314.3306259,False,-0.34903658149600636,False
1773511629.585903,7.645676673197935,72.14218360631101,-2.9937048041840897,-406.7084121572565,16344.3542764,False,-0.4646421932441229,False
1773511659.631336,6.705363037103181,70.65100079156703,-2.94008706084196,-372.1308447219793,16374.4005997,False,-0.6466286405321162,False
1773511689.64874,7.14234401408828,72.84400989208294,-2.9242451945574617,-289.5675289099896,16404.4159846,False,-0.8585182493981889,False
1773511719.671482,8.073847201988558,70.9284138419776,-2.903796657149152,-242.5454741868906,16434.435493700003,False,-0.5872243761303031,False
1773511749.677274,6.646966553506941,69.63814600931491,-2.8476768204568237,-367.3300454974427,16464.438877800003,False,-0.2658657376709078,False
1773511779.710563,7.2577205893747045,70.30378944922937,-2.8078475133942784,-441.77135318323894,16494.475284400003,False,-0.6453357230547412,False
1773511809.741922,7.269301817226938,66.62608788259892,-2.809117005959713,-522.9406838154546,16524.509750700003,False,-0.6563381579348881,False
1773511839.771239,11.151628006219862,68.96032902482781,-2.8453271648633156,-351.1893184470347,16554.537319900002,False,-0.15469870233227112,False
1773511869.81448,9.366881802573786,74.24254909453646,-2.9106673367010485,-463.16988121688615,16584.5813046,False,-0.6553560112223904,False
1773511899.821971,6.785341292408318,62.46432932618993,-2.9074552109216416,-386.2195974540973,16614.5878649,False,-0.40927640669755644,False
1773511929.825051,6.5773373430474535,73.29423368674031,-2.8941703444836935,-457.18049566909554,16644.590551200003,False,-0.4796627850370659,False
1773511959.848274,8.901789713949412,66.09644701890848,-2.908274395670615,-560.5883637804236,16674.6121887,False,-0.3659036310200742,False
1773511989.888693,6.108842770593571,75.43884133331053,-2.8939456508623262,-114.67604136509144,16704.6505217,False,-0.41193928242537214,False
1773512019.933985,9.309134933830622,71.5217225210353,-2.849597793864862,-144.79376661240138,16734.6996241,False,-0.4884188555434803,False
1773512049.970762,8.899047849222894,71.92930618178748,-2.8830057176516166,-379.7866571736058,16764.737528,False,-0.1744393743553143,False
1773512080.029514,7.844131777700553,68.0518989547783,-2.9037927399115726,-442.37892085555427,16794.7934993,False,-0.21405397424196082,False
1773512110.038944,9.271991148658756,70.04277446496295,-2.886597678444809,-431.7393347809574,16824.8050002,False,-0.3804627709047873,False
1773512140.06237,4.803933956393321,75.24281330461596,-2.8849552173787907,-499.7838595825599,16854.828990500002,False,-0.902901526590076,False
1773512170.081434,4.316070803749138,69.36124511209906,-2.874037829762001,-352.38813005103464,16884.849374,False,-0.5501448773013605,False
1773512200.098445,4.986669509269818,64.68621500525104,-2.907424623139197,-436.88780160115067,16914.8635934,False,-0.5637066118042515,False
1773512230.150491,9.1825036672389,73.1667228763419,-2.9336159298533326,-308.75978291707673,16944.9163257,False,-0.17786164291499462,False
1773512260.204858,6.967560738896648,68.78609678858685,-2.913316214838435,-487.78501420837756,16974.9133919,False,-0.23143005920239443,False
1773512290.236566,7.0021877275753965,72.7962067196291,-2.91480090440474,-353.5633998974943,17004.9775025,False,-0.6549575450414926,False
1773512320.263495,6.158935036645176,71.945172509105,-2.941776521510115,-256.6646203139511,17034.9823369,False,-0.5976210749269,False
1773512350.27579,6.682372352266078,67.0795721601777,-2.9688108414599754,-205.40051781767127,17064.986413600003,False,-0.47179663135327116,False
1773512380.32087,7.171180668173633,72.57563650084037,-2.9493566222708285,-394.29611899476026,17095.086303300002,False,-0.4934213971589849,False
1773512410.368831,4.864584460616267,72.64995590992535,-2.9453953454099913,-328.71178306623756,17125.132614000002,False,-0.8337846409266212,False
1773512440.427431,7.43614250420022,67.9762775842957,-2.906830403221636,-204.25547147877654,17155.1919208,False,-0.3126347848011511,False
1773512470.43335,7.661531401289059,69.98101940006863,-2.9105067298093728,-285.3504591917796,17185.1952444,False,-0.4116702871612198,False
1773512500.467544,3.2289273230229396,70.2220530262016,-2.8937207643208542,-345.62005884002326,17215.2324611,False,-0.5258263993369978,False
1773512530.480084,9.412499700475893,72.90164129782836,-2.904351431626354,-197.4452495650459,17245.245461600003,False,-0.29560493798529563,False
1773512560.495619,6.589965955722898,74.12817005414702,-2.8921407468061213,-262.44501345701536,17275.2622524,False,-0.37828554374330103,False
1773512590.528622,6.560926339465985,68.43418740172596,-2.8482751243956517,-417.6015581966134,17305.2919559,False,-0.4112007841218475,False
1773512620.529546,7.406490825741733,69.9974701767483,-2.874110153258237,-221.5459777158968,17335.293000100002,False,-0.4785784252462651,False
1773512650.577909,5.2786590335901495,70.30158690921395,-2.9291473585702,-464.8418370566511,17365.343033200003,False,-0.6015193206036868,False
1773512680.611136,9.689110902878221,69.07201227130287,-2.872729172206479,-468.349728309212,17395.371317600002,False,-0.8055339269962638,False
1773512710.650516,9.293790293045468,67.27125054004185,-2.9396169844479965,-161.6484462383441,17425.412799,False,-0.5180255984534683,False
1773512740.70286,8.941658448630124,73.45835072446614,-2.976412637853237,-156.54317923474878,17455.463922500003,False,-0.6181550069591841,False
1773512770.764593,5.198004433825678,68.04148376327431,-2.9932778008552217,-467.00249414555793,17485.5273399,False,-0.4044144493635208,False
1773512800.789004,4.9745552691236306,73.87312289786911,-2.9322031877837316,-297.52280486232326,17515.5529347,False,-0.6763348838837238,False
1773512830.850732,6.40496326731853,71.31937336525118,-2.903283238508523,-66.86818287763239,17545.613294400002,False,-0.5511957327343882,False
1773512860.851413,8.225010204549246,71.89989623916132,-2.8639702625053536,-235.6370801967168,17575.6100764,False,-0.4180525875799631,False
1773512890.909419,9.851300173252145,74.4827758406391,-2.869203773783078,-495.49554778955644,17605.6693386,False,-0.45871255644268355,False
1773512920.92858,5.589785461907275,70.55865737262954,-2.847580180365091,-236.94856285445798,17635.690966500002,False,-0.4034509083675413,False
1773512950.941525,8.417571192413384,71.56527153832343,-2.9012048666132353,-251.80338050618315,17665.6981716,False,-0.6814721358588011,False
1773512980.991839,5.09770917187788,71.48831926597259,-2.9152209009060766,-266.9653212102444,17695.754283000002,False,-0.23119678250223252,False
1773513010.993375,8.635970158067837,73.41227535726064,-2.9344008644580177,-227.11012821846577,17725.754542900002,False,-0.3807101382464658,False
1773513041.02168,7.456221987550315,71.37024468986199,-2.9643459933135503,-249.41856577127868,17755.784169000002,False,-0.4577494517984823,False
1773513071.056911,8.156354451939736,66.49363041051406,-2.930947200083777,-499.7487538079646,17785.8214842,False,-0.46090132348641083,False
