Timestamp,Temperature,Pressure,Flow Rate,RPM,Operational Hours,Requires Maintenance,Load Percent,Is Running
1773507593.012099,8.461450573858333,72.77012753527063,-2.9412666497543034,-312.9177245887599,12307.769155,False,-0.7016130453373846,False
1773507623.0341,7.795584451492158,72.2320837931155,-2.930646612190935,-298.0281782537132,12337.789816299999,False,-0.5752271260161768,False
1773507722.947072,8.2061928754115,74.75594379699866,-2.934792983813101,-423.0258932714843,12437.679134599999,False,-0.2374859270125805,False
1773507752.964282,6.884352837237369,65.06221412376912,-2.8987303932425577,-371.7188039325599,12467.7057891,False,-0.5758125476575028,False
1773507782.971399,8.075151169445665,69.94652951642615,-2.933728476250291,-88.09884107230214,12497.7217909,False,-0.2338546518149291,False
1773507813.033976,9.135806648698642,75.0516828511219,-2.9407993690206666,-382.5808156172633,12527.7922445,False,-0.5529285452395561,False
1773507843.046948,7.0694272240078115,70.06399087376607,-2.921225328560284,-530.8860932578405,12557.8013641,False,-0.5053357677207185,False
1773507873.129055,9.26132979833132,67.01943602039357,-2.954852530484512,-405.5704272764261,12587.8621423,False,-0.47697963832835266,False
1773507903.167588,6.682418362088812,68.62543206007996,-2.8977835630302295,-217.0845705468867,12617.882909099999,False,-0.5784124200417216,False
1773507933.32929,4.278879195472392,70.48244733308522,-2.910696566987067,-317.0161255009451,12647.9507727,False,-0.48766365138216117,False
1773507963.348905,8.067220734516736,70.16799472999544,-2.882317939698573,-393.1416176516507,12677.9857201,False,-0.70049887013678,False
1773507993.434556,8.460712553545692,68.03879965323499,-2.873424297749075,-291.53479649943387,12708.0691839,False,-0.43715580969397866,False
1773508023.510302,9.938003839706862,65.96778174791018,-2.9087819086227373,-499.13081352072516,12738.1523158,False,-0.9271864776831822,False
1773508053.57108,7.142916720710091,65.17824688631407,-2.9049643959844325,-148.1578407555305,12768.3222725,False,-0.7253306403889925,False
1773508083.661567,6.173973374659633,71.9578364548966,-2.8658501262922464,-334.82708018975484,12798.3927814,False,-0.4638970614456933,False
1773508113.696942,8.390042384414706,71.28279165708577,-2.8792750688381537,-410.29073093280533,12828.4239485,False,-0.7201083797484564,False
1773508143.798228,6.314817855288239,74.85268032591205,-2.8979521944319373,-461.7393771694668,12858.5227241,False,-0.662148712309967,False
1773508173.827923,6.531026465903051,72.55640080142292,-2.9060928203082907,-444.61567058943143,12888.5537338,False,-0.37396696611075747,False
1773508203.867108,8.994745677881891,73.28318788962757,-2.8707153686442215,-276.96383709718987,12918.5985196,False,-0.40129768581714387,False
1773508233.886215,10.742522983243093,66.92469734101752,-2.864857401052689,-341.7771808054193,12948.5408051,False,-0.17269144181323343,False
1773508263.895165,5.429187749282313,72.04472021626206,-2.885403198073184,-250.10845306317202,12978.6415833,False,-0.36186800183782164,False
1773508293.979918,6.366248979089071,72.94710506205125,-2.8955854129594263,-235.2411972153113,13008.619725,False,-0.6227453428411358,False
1773508324.069019,10.574939504876633,72.11204055519072,-2.9209999711654038,-501.03824289280817,13038.705485199998,False,-0.45269245949230236,False
1773508354.154751,7.940586794705543,71.72517561078183,-2.9014376699111364,-159.81970362056546,13068.7918486,False,-0.6573181025363092,False
1773508384.251489,8.128615681723817,68.89391427515868,-2.9026412055572157,-235.55660991220645,13098.8820503,False,-0.5538281494683469,False
1773508414.317836,6.604484714895465,67.68273858244312,-2.901280205754715,-306.0681119967573,13129.0735019,False,-0.4086329852167672,False
1773508444.398265,8.969289434100594,68.66262747798012,-2.8930194726088145,-244.29912795948744,13159.106595,False,-0.5571772412957302,False
1773508474.417654,5.66732869762709,73.4714625709779,-2.8712836746718886,-240.10104836306516,13189.1680602,False,-0.6029757600056732,False
1773508504.467481,4.076373802399963,68.62262398329219,-2.875932388220346,-220.3257286288765,13219.2118961,False,-0.6319902561617765,False
1773508534.47544,7.798518437465065,69.72106033045316,-2.928671662657439,-246.9524912118987,13249.230420499998,False,-0.46960004591248616,False
1773508564.533963,6.5820526785469955,69.63304058260503,-2.9605625038383487,-279.9048356172199,13279.259810999998,False,-0.1704298943450818,False
1773508594.600465,6.9265566162336825,70.02065754256114,-2.8893403252100835,-259.9816937330832,13309.3482035,False,-0.7091248212319121,False
1773508624.659094,6.974868909869593,75.14101931303514,-2.8921466618265903,-398.78950003566024,13339.405645599998,False,-0.816853044388028,False
1773508654.676817,5.1343571512952355,68.07141851010134,-2.8622462104624455,-303.0984566597365,13369.431052999998,False,-0.43818535811724135,False
1773508684.741945,5.355998114649394,70.38357800642999,-2.846649456188778,-519.9355830631694,13399.487876099998,False,-0.2141755734241661,False
1773508714.823432,6.233636321817253,74.35429066607348,-2.846388795331372,-329.119598653158,13429.5680256,False,-0.5267918093525179,False
1773508744.845264,5.5836094028331615,65.5082900545158,-2.8269833393729082,-475.63650140804157,13459.589187200001,False,-0.25730516895765787,False
1773508774.943361,7.675742233013747,70.74726047372101,-2.8656603308830055,-400.37020194071476,13489.668242400001,False,-0.636359248972419,False
1773508804.988894,7.931132424029636,71.97405073804572,-2.859470592962508,-416.49366902939846,13519.6301301,False,-0.21221355654006788,False
1773508835.03526,5.773128507359792,66.49018572038337,-2.877534426201772,-496.1243649103931,13549.7870828,False,-0.2930095951712451,False
1773508865.064734,7.40580321897244,70.75557859117875,-2.8227995546605977,-398.9586975906366,13579.8036686,False,-0.5977008879196348,False
1773508895.070544,9.10927463508969,74.17875200252634,-2.8365725365492707,-209.28929910496845,13609.6326613,False,-0.5809064336807459,False
1773508925.21437,6.289145482906005,72.375318327328,-2.852440514727419,-409.87473556191,13639.8622735,False,-0.4051825236159591,False
1773508955.2539,9.316954991196758,64.24464252906748,-2.87813714410907,-443.62999711805105,13669.936883299999,False,-0.5087204425186267,False
1773508985.320837,7.329588608185025,74.35484118899772,-2.886132611461537,-412.76779242992575,13700.070375000001,False,-0.37203892170599356,False
1773509015.656461,7.9893161517352045,70.65608638385238,-2.8804188516252207,-263.88998411158764,13730.1440623,False,-0.47573729049440416,False
1773509045.669341,6.514905592730719,72.31918190420917,-2.8759333813475667,-458.68292563858586,13760.310470399998,False,-0.4267436377456707,False
1773509075.900668,2.7043243244338195,69.63259014713206,-2.8837150770286843,-481.0081212925785,13790.4116697,False,-0.7155496649842459,False
1773509105.902898,4.955750808937567,69.3189848129407,-2.8354795773588397,-322.1910826289315,13820.654001199999,False,-0.40424847138175607,False
1773509135.926415,6.151691559158428,70.02575608942033,-2.8263280773763846,-417.7671942344755,13850.6836451,False,-0.7158822955183952,False
1773509166.007159,6.334023876984333,70.67133780676649,-2.7933070599214918,-219.18679828927208,13880.744148700001,False,-0.5124330405124202,False
1773509196.067774,5.2774148241389955,69.20180573797049,-2.8029478170500868,-399.3402072868139,13910.809917100001,False,-0.21940864754014883,False
1773509226.119571,6.8285147644242645,67.63186728711261,-2.8447426414001735,-303.67045186578287,13940.856417,False,-0.38977629582024353,False
1773509256.149676,7.513479608328032,68.25803503274405,-2.841731726103499,-549.2596965899825,13970.8877748,False,-0.22509348750014213,False
1773509286.20041,7.840520098935285,74.58168349205411,-2.8501174300150116,-207.23201612904748,14000.9408814,False,-0.6879571960852595,False
1773509316.292544,6.510829291313238,73.33069059738146,-2.786161873211418,-265.543657879517,14031.0168698,False,-0.5342051240243109,False
1773509346.312362,5.793930398240027,69.90660414766069,-2.825509763999948,-301.6051152400868,14061.068089399998,False,-0.5199600458784595,False
1773509376.318123,8.014190940482255,70.86505727054893,-2.8244227774207715,-361.96644754908573,14091.0757659,False,-0.3900990968887958,False
1773509406.33565,6.641060860327642,73.30897960604135,-2.8168295653583506,-518.429955805168,14121.069177299998,False,-0.7594883775498431,False
1773509436.347729,5.766258080346527,70.03806409317312,-2.853094761888,-450.3959916309516,14151.086318399999,False,-0.8214152733065301,False
1773509466.359428,6.63371697263473,68.18487043554546,-2.8449896828385466,-297.92583866931005,14181.098981099998,False,-0.7150660665260566,False
1773509496.418744,8.019743681287146,66.22644916893489,-2.821430711686774,-246.21304919452731,14211.170104499999,False,-0.5974013325054537,False
1773509526.4206,9.334408164977235,69.96806345626946,-2.8619251660961122,-358.04675504676936,14241.1734317,False,-0.38928531525921867,False
1773509556.46723,7.746146289098683,71.19662576629017,-2.8578703359334994,-273.5557879555627,14271.213979400001,False,-0.32187724747016344,False
1773509586.517979,9.783645836635563,73.73214921400269,-2.8508271580059277,-337.16785634542265,14301.279223399999,False,-0.38010062101098807,False
1773509616.570625,6.727528297631926,74.35379591883184,-2.839029906762003,-235.09073411903304,14331.3199645,False,-0.37323831948087915,False
1773509646.634131,7.178006646585411,77.17901528344309,-2.870329924163795,-438.62466690131043,14361.254872399999,False,-0.2771940283318371,False
1773509676.668304,7.069315712289009,72.79147680798785,-2.8207470410690707,-403.85518388752917,14391.437555899998,False,-0.19979954453470486,False
1773509706.71079,6.646600576564858,73.1786569786402,-2.810714140132847,-259.1197372174222,14421.464373,False,-0.7928522258122386,False
1773509736.787848,6.75638365376039,69.25678797762664,-2.780003914436007,-352.56943889810003,14451.454956200001,False,-0.669209434810982,False
1773509766.847363,7.359947849025602,67.60048653803965,-2.827023479897927,-103.23389366478453,14481.596793800001,False,-0.4985703998516644,False
1773509796.8619,6.832771229618663,68.67270726887858,-2.8340405490245124,-413.31818341968346,14511.618794600001,False,-0.6378951774628081,False
1773509826.867039,7.742051421011623,68.66718098351598,-2.8820156048241725,-474.32360830742164,14541.6035474,False,-0.48828550187423503,False
1773509856.899145,7.364689387294694,72.16976807224763,-2.860117794109783,-473.0169645959543,14571.652962099999,False,-0.2471615059185845,False
1773509886.967129,8.040301143366248,70.72236900745062,-2.870904852419154,-390.7444016927114,14601.7247167,False,-0.5941721708789873,False
1773509917.012106,8.062787828152118,69.8151462824691,-2.8624315867090515,-380.5803131684261,14631.7594576,False,-0.448949787071133,False
1773509947.043902,6.271208386130924,66.69902978007289,-2.896281915736763,-104.26245229847945,14661.8021107,False,-0.44698961300309614,False
1773509977.10512,8.80219008120608,71.58365367414441,-2.8803098416698543,-267.81073474919026,14691.8549878,False,-0.5326373845106649,False
1773510007.17145,9.738990473390064,72.74856208378836,-2.9170867287869613,-270.4569141592043,14721.923792399999,False,-0.26786021435155694,False
1773510037.250606,4.248076647314611,72.28224555559164,-2.9275875021958218,-423.3595686034944,14751.982375000001,False,-0.4509139625280987,False
1773510067.319461,7.968236382427184,70.07581518589856,-2.9127194366165208,-394.77914632735303,14782.074886299999,False,-0.3682601078927561,False
1773510097.377304,7.959756394062117,68.5700666871606,-2.941596770134165,-442.89770913561836,14812.132332399999,False,-0.6277810890166351,False
1773510127.433884,7.5822633847933165,73.21397180353406,-2.918198847316146,-321.45499620036696,14842.175683200001,False,-0.41486735004910125,False
1773510157.513691,5.1819270747498765,71.4716771979311,-2.9090910190559662,-504.8540123282235,14872.253187100001,False,-0.3372969258548246,False
1773510187.590844,9.818545715880564,72.46742103903462,-2.880832984945991,-336.1639867290114,14902.338848500001,False,-0.539274011856216,False
1773510217.658011,7.895590786883448,74.88486351550918,-2.915546361511129,-438.9384726036185,14932.404010100001,False,-0.35705116854386476,False
1773510247.699878,7.401170936857284,76.59729875264568,-2.8647432713233716,-235.3548903225353,14962.4579646,False,-0.49414240736599047,False
1773510277.735411,10.69663822384405,67.72679072561262,-2.8427060603538306,-223.53547395838578,14992.484004200001,False,-0.4817779045385834,False
1773510307.760483,5.475133087183777,72.22311809165349,-2.820469410488697,-253.83562293478784,15022.509499900001,False,-0.1859225256284145,False
1773510337.817904,8.660880822670071,68.55559728949554,-2.828079858364062,-221.0501339318925,15052.575889599999,False,-0.6082761892515272,False
1773510367.912605,5.655564655523335,75.05075755757213,-2.8592458240652183,-309.5209104184871,15082.6174744,False,-0.4725192887950049,False
1773510397.963551,9.317758115780919,73.1577606316242,-2.8642149378795048,-320.28386769326096,15112.7132841,False,-0.7430191295736159,False
1773510427.997228,8.729552567733064,77.26361126408646,-2.8458224411926243,-236.3902893405927,15142.755963499998,False,-0.4867636625647441,False
1773510458.034638,7.896329882931282,71.09125531188604,-2.8048234421364837,-335.5017628696391,15172.8014699,False,-0.49499801769903157,False
1773510488.060285,7.474641543820062,69.28621530028167,-2.820840216338679,-315.51471660487425,15202.8121252,False,-0.24692461905945612,False
1773510518.136057,8.186602918345162,72.79844876991511,-2.8496950848862825,-214.25704542439576,15232.877305699998,False,-0.6456134314381088,False
1773510548.195649,7.611300875566627,72.13396328209537,-2.8536838130828754,-361.1739947369885,15262.955717800001,False,-0.33067302199640525,False
1773510578.213999,3.5456076131247163,70.79842758335903,-2.810519377578527,-422.4394220961577,15292.975188899998,False,-0.46483525674532084,False
1773510608.215799,6.892477390531239,69.41896229111484,-2.8573562081293007,-537.2636915049112,15322.9740152,False,-0.6129880607359581,False
1773510638.261526,6.61884144989184,71.19145198411347,-2.8868142417521345,-327.3142013903333,15353.0177083,False,-0.6680308264348875,False
1773510668.266921,6.068958747130165,72.34850119477954,-2.9543708393305392,-139.2612633743424,15383.0260564,False,-0.6390010995583673,False
1773510698.309047,8.199039118190935,72.82312586894169,-2.938864997209334,-382.78160354938905,15413.067977699999,False,-0.3264591213678403,False
1773510728.336167,8.3622476222546,70.01941854136221,-2.942105337089079,-313.111831644801,15443.100084700001,False,-0.23650047566110444,False
1773510758.354678,6.868633375017334,77.4632764518237,-2.9687326629875193,-309.4798681641761,15473.115994400001,False,-0.4683521178337233,False
1773510788.414581,6.856685721905888,68.87907666342097,-2.9424012305998133,-198.9430351851341,15503.175159699998,False,-0.5641654941372821,False
1773510818.448687,7.043746830585034,67.36818779015313,-2.933633430254005,-217.17929734210662,15533.197145699998,False,-0.3030249045064339,False
1773510848.464293,8.274223983881685,65.9348639551706,-2.9077078766580704,-590.9780382496044,15563.2198912,False,-0.4714655364360807,False
1773510878.51735,7.141185473371341,71.74753586316588,-2.8915396541626963,-318.8879581172516,15593.2689786,False,-0.49172282717917265,False
1773510908.565329,6.671199722938274,69.9609554830781,-2.8861168365835064,-398.0417573946653,15623.312748400002,False,-0.5140951307807979,False
1773510938.605866,6.518284947154971,72.06453726874867,-2.885580168957406,-313.3889808892907,15653.354872999998,False,-0.7857976592724931,False
1773510968.65818,6.128575309989447,71.28505048331999,-2.953934033885243,-443.4138846002753,15683.425052199998,False,-0.6227262544616121,False
1773510998.690356,5.932214172857604,71.8654749256021,-2.952276225606251,-256.603017902821,15713.4524243,False,-0.22553225479259942,False
1773511028.695031,7.901527354764161,74.86302441802579,-2.912601138520481,-419.51801904956335,15743.4538888,False,-0.4043233744321362,False
1773511058.74973,7.002748980573265,74.67030930567739,-2.9223472891074413,-448.18600261416265,15773.5079761,False,-0.6932167539931045,False
1773511088.793584,5.996318350808207,71.6466635155756,-2.9098487108566435,-192.17713943814056,15803.5545916,False,-0.6538794354805624,False
1773511118.804322,6.295844981401097,67.45721220147658,-2.903243399619668,-299.10767318749356,15833.558489199999,False,-0.28510589961884536,False
1773511148.899366,7.010952662528875,70.58614667119761,-2.9155646386282856,-286.6882480611745,15863.623182500001,False,-0.33020877278925354,False
1773511179.002596,7.695185391189133,74.1032706139865,-2.94284139527753,-184.09268119913077,15893.7243106,False,-0.4821043404581641,False
1773511209.076768,6.136361091388919,69.17352657086069,-2.954689545222078,-502.3511317068037,15923.8054972,False,-0.47222294037117396,False
1773511239.080058,6.836796390018906,65.668747517056,-2.9352095529941633,-423.24497258317786,15953.814817600001,False,-0.3589958124310138,False
1773511269.09883,7.718446965509628,67.88299663218118,-2.922946757012706,-324.93790832259623,15983.8324133,False,-0.388426423828531,False
1773511299.116954,5.684479318549849,73.22867923621274,-2.8699472687541276,-311.95613364396587,16013.841851399999,False,-0.3559735919474363,False
1773511329.188271,7.16137758602566,67.60601705275454,-2.884048149492386,-243.14704894164552,16043.911615899999,False,-0.546931116435275,False
1773511359.195676,8.686393977357872,70.82650369456185,-2.917759897663846,-347.60001115486165,16073.8956863,False,-0.5614250720861729,False
1773511389.20208,9.683889098145507,70.27179622765806,-2.8882615529909508,-285.87660602622793,16103.9018413,False,-0.41702184347027516,False
1773511419.270238,4.51911931384402,68.86773269564877,-2.9255030752690887,-177.96856105426735,16133.9886555,False,-0.7955329307518293,False
1773511449.360358,7.7766684671082675,74.52395654021905,-2.878048125626768,-432.76627604255845,16164.085462599998,False,-0.4762289662105416,False
1773511479.422145,8.189402620612737,67.6914340634099,-2.8771042652726595,-415.6485991671478,16194.117748499999,False,-0.592033517104238,False
1773511509.449395,6.824277747171181,74.18284877363003,-2.9175025205974903,-257.67983755858404,16224.1666041,False,-0.5378598497157189,False
1773511539.485437,5.8759994596102505,71.27289723869717,-2.903729106686379,-386.3199355294952,16254.208965799999,False,-0.4208258603020412,False
1773511569.506856,7.979698291198083,68.17749544193624,-2.9187341805231273,-213.46949234731932,16284.228921699998,False,-0.6300987857934548,False
1773511599.565543,4.254308138217844,72.00410241889172,-2.95152422241467,-334.3926225255094,16314.3306259,False,-0.3551969977141505,False
1773511629.585903,7.058301122678779,74.2535052694931,-2.9332176998493065,-278.9846848460711,16344.3542764,False,-0.1343562080050747,False
1773511659.631336,9.100174874516396,70.25960646531111,-2.9111181912806625,-313.7838678110419,16374.4005997,False,-0.47609481090903555,False
1773511689.64874,7.834162364080179,73.85291109786954,-2.875376482861271,-517.7952261032608,16404.4159846,False,-0.3737815783605711,False
1773511719.671482,7.574342064655289,71.71823308777044,-2.8855984360655516,-511.25281890278285,16434.435493700003,False,-0.6048103590087325,False
1773511749.677274,6.315009889746527,71.51888578693112,-2.8949836542282483,-359.1625713326341,16464.438877800003,False,-0.6687952339662018,False
1773511779.710563,6.464892145811721,71.23889605410835,-2.9441635749406303,-491.08952243035276,16494.475284400003,False,-0.3128242346476441,False
1773511809.741922,8.460210188025165,71.10793499651061,-2.9382207230728152,-195.17952759766865,16524.509750700003,False,-0.8752286024185698,False
1773511839.771239,4.841697096758299,76.13919530015252,-2.882220752662487,-132.1418202687569,16554.537319900002,False,-0.49322861393701334,False
1773511869.81448,5.972291823670173,67.85559450253845,-2.861576016035879,-156.55812425633263,16584.5813046,False,-0.20312483570431453,False
1773511899.821971,7.267171144688762,75.43466368981309,-2.842958255606309,-261.7211341781022,16614.5878649,False,-0.4935082625333341,False
1773511929.825051,7.981234394755266,68.82988090650693,-2.8939846162490053,-205.57924461864957,16644.590551200003,False,-0.4601832325953857,False
1773511959.848274,5.638799988778837,69.93605060129951,-2.9348205031202586,-385.2779292893998,16674.6121887,False,-0.451602963057702,False
1773511989.888693,6.615686968732332,71.30517227673853,-2.9608941410235357,-477.4505043518617,16704.6505217,False,-0.327136503297075,False
1773512019.933985,7.013096126586579,73.51371746458892,-2.942090837359865,-317.1672601500068,16734.6996241,False,-0.44796145475266824,False
1773512049.970762,10.140452073303411,71.71434247710599,-2.9086798327572603,-444.29696479875656,16764.737528,False,-0.34121763173668984,False
1773512080.029514,4.332722561571728,68.78240805621127,-2.9331936583863496,-409.8995473121091,16794.7934993,False,-0.6021592732839025,False
1773512110.038944,7.0738220891490196,70.13497788031567,-2.9207008005373036,-469.0528521213708,16824.8050002,False,-0.6953623243406805,False
1773512140.06237,7.545902417198454,69.83720325859238,-2.9205072807703836,-328.39645147704556,16854.828990500002,False,-0.30096994749017547,False
1773512170.081434,5.087643633827619,73.90593990602721,-2.9101338856887518,-350.9051506705788,16884.849374,False,-0.22655667411194158,False
1773512200.098445,4.409379750261592,70.00285712865309,-2.882692542770049,-397.3720381641753,16914.8635934,False,-0.389530619087019,False
1773512230.150491,7.975825649312716,68.62966357532702,-2.934573611600997,-384.41273243022096,16944.9163257,False,-0.41768194637854383,False
1773512260.204858,10.152246631494295,69.66015785967541,-2.875127252843055,-216.23720355811884,16974.9133919,False,-0.3772179358725171,False
1773512290.236566,10.59890951329018,77.60151064694176,-2.8863152112956283,-349.433216618454,17004.9775025,False,-0.6171352975691393,False
1773512320.263495,7.116331496341173,66.74030579384805,-2.8789804310095755,-257.1568275769489,17034.9823369,False,-0.4193558292501497,False
1773512350.27579,3.4265233395930115,75.61378843556531,-2.8956436760389135,-296.7176611552475,17064.986413600003,False,-0.7681350809189507,False
1773512380.32087,10.395047888867524,72.47537476272768,-2.9335760777734228,-456.3307961783919,17095.086303300002,False,-0.3918723034997955,False
1773512410.368831,9.589321941459946,73.56767932173304,-2.9173084717030444,-201.33021880437454,17125.132614000002,False,-0.5484113181708281,False
1773512440.427431,8.524425768312073,67.72628729383239,-2.92867451488975,-450.27499235084247,17155.1919208,False,-0.4517090057484846,False
1773512470.43335,5.599877404192463,76.61853830009821,-2.8981884378218616,-321.4414397601776,17185.1952444,False,-0.6583017061334915,False
1773512500.467544,8.245475022415322,70.97402089738216,-2.8919602560770126,-119.62801188911338,17215.2324611,False,-0.3693008918981932,False
1773512530.480084,5.08592402431134,70.63140439137997,-2.8968067814451395,-116.87079034219897,17245.245461600003,False,-0.23125572188851687,False
1773512560.495619,5.383430848213768,67.96411513312962,-2.9143239251156277,-273.98517021679265,17275.2622524,False,-0.7337744616614836,False
1773512590.528622,5.999704030394547,70.06484919853978,-2.8577457038332237,-192.6040620013389,17305.2919559,False,-0.623238436575229,False
1773512620.529546,5.713103337357691,71.48707055903895,-2.9022798520525823,-432.2294082439555,17335.293000100002,False,-0.32537768663877714,False
1773512650.577909,6.369600759682913,71.4001906907807,-2.9137679533647356,-191.18118790898524,17365.343033200003,False,-0.7897213661186994,False
1773512680.611136,5.3089260126747195,70.48459163336501,-2.900339017244712,-336.5389850789836,17395.371317600002,False,-0.6872419474969755,False
1773512710.650516,5.722903540026461,74.28789690949047,-2.8979884882922233,-129.86886496233444,17425.412799,False,-0.817611269362493,False
1773512740.70286,9.89296743139828,68.46755409598629,-2.903348949924276,-354.3294163612886,17455.463922500003,False,-0.2749882593839628,False
1773512770.764593,5.231481561739838,72.08257918311237,-2.955451206134234,-360.7946127866153,17485.5273399,False,-0.6306846533080093,False
1773512800.789004,7.124598602723349,68.09529024250433,-2.953224176809679,-197.2362593299659,17515.5529347,False,-0.49758292564671797,False
1773512830.850732,6.0484343910742275,73.70525707477198,-2.9652429861030667,-554.7374974411482,17545.613294400002,False,-0.48909093517894564,False
1773512860.851413,8.494489403409078,70.702547237411,-2.8914245532251317,-507.9597475082926,17575.6100764,False,-0.3309682210030362,False
1773512890.909419,7.1402700075088985,74.21926382467832,-2.9331846211775425,-367.81760418262076,17605.6693386,False,-0.4801639846579263,False
1773512920.92858,8.062618130451503,68.27142968476677,-2.8877627530281367,-376.4911249402705,17635.690966500002,False,-0.12010252227458883,False
1773512950.941525,6.184632919060496,66.7302414859597,-2.9051206658142648,-587.8290538439442,17665.6981716,False,-0.4261434768115243,False
1773512980.991839,9.352804371398149,75.31238865617725,-2.895988797796439,-227.48047752620238,17695.754283000002,False,-0.25139635314796405,False
1773513010.993375,9.130938700347679,73.37046277771069,-2.910109332839111,-270.94203450615254,17725.754542900002,False,-0.5337598654815852,False
1773513041.02168,7.280571249214317,71.61172492773419,-2.8804081404614674,-241.17641319400354,17755.784169000002,False,-0.7652790956346276,False
1773513071.056911,8.724731218718924,69.9354134494371,-2.922276920511058,-267.9700098814486,17785.8214842,False,-0.5898607249499983,False
