Timestamp,Temperature,Pressure,Flow Rate,RPM,Operational Hours,Requires Maintenance,Load Percent,Is Running
1773507593.012099,7.216022173976909,75.18658206102774,-2.904657349798842,-304.0948663898704,12307.769155,False,-0.5412252622805408,False
1773507623.0341,8.861868105796562,76.9301663076657,-2.9331432723591067,-375.9186503263806,12337.789816299999,False,-0.25428760147377094,False
1773507722.947072,3.738314515158541,77.47533779927618,-2.944051970910885,-180.1129723938257,12437.679134599999,False,-0.449452275719357,False
1773507752.964282,6.298439637976231,68.72823967592461,-2.918014117633687,-272.5599045179648,12467.7057891,False,-0.32183743049019814,False
1773507782.971399,9.130697103963524,72.82656268381437,-2.90008154303551,-456.6473883484998,12497.7217909,False,-0.6989752168417938,False
1773507813.033976,8.588434922979445,70.10060499253525,-2.9459785457554033,-254.2886067860291,12527.7922445,False,-0.5312295600234362,False
1773507843.046948,3.1897878939806934,68.99242708904558,-2.91020683811705,-273.3943139631425,12557.8013641,False,-0.3892883934275858,False
1773507873.129055,8.773121094930454,71.22872238048116,-2.9195727839236767,-250.0581233610545,12587.8621423,False,-0.24963044872164153,False
1773507903.167588,6.762782154866698,70.34809912773574,-2.9121920579312177,-257.3383295203417,12617.882909099999,False,-0.4736635301534385,False
1773507933.32929,7.058470064051099,72.18031782113385,-2.9310255695110663,-223.42225488829496,12647.9507727,False,-0.6862977020055999,False
1773507963.348905,6.642382114845535,67.77716110832428,-2.9356434726655003,-349.4009867521788,12677.9857201,False,-0.7154066662049556,False
1773507993.434556,7.727625711049525,73.30552491510767,-2.90563671993109,-520.604147402034,12708.0691839,False,-0.6363108734549852,False
1773508023.510302,5.604412887341725,71.79403585471039,-2.8932074390621914,-389.47193498671055,12738.1523158,False,-0.5182496715971234,False
1773508053.57108,7.812092212241264,77.52793508091759,-2.9121617836523233,-402.76871219891564,12768.3222725,False,-0.7379085067723212,False
1773508083.661567,8.592289406701306,69.68326572981816,-2.924243418902099,-217.97079201732095,12798.3927814,False,-0.4032253981601728,False
1773508113.696942,3.64705218864594,69.71330959574614,-2.9443277463809903,-494.30587107232867,12828.4239485,False,-0.5189752979714828,False
1773508143.798228,5.291395274435091,69.28442977764495,-2.9164273673271333,-397.5782192285528,12858.5227241,False,-0.5033454197211585,False
1773508173.827923,6.419015246516378,69.93327915700186,-2.9012720787506567,-246.7254104925958,12888.5537338,False,-0.39365723318611623,False
1773508203.867108,5.56052347859732,72.14829368297215,-2.9437992647460165,-168.5563415560933,12918.5985196,False,-0.3755986598436941,False
1773508233.886215,5.340675442218646,70.17342790255385,-2.977070078653507,-409.5284646700842,12948.5408051,False,-0.2525182736332834,False
1773508263.895165,9.069984396994686,73.79834584796924,-2.9367073516651,-214.5124987818131,12978.6415833,False,-0.5082335199439109,False
1773508293.979918,8.99883011183086,76.71010675045407,-2.9057363541317467,-449.06086144582855,13008.619725,False,-0.6160739498694289,False
1773508324.069019,7.091567685193595,67.4671751877169,-2.8880201997148247,-319.1957082408578,13038.705485199998,False,-0.6512130615609859,False
1773508354.154751,8.605369391519483,70.54344953548082,-2.9290202251079203,-424.384943700656,13068.7918486,False,-0.7002954614475605,False
1773508384.251489,5.672202123076775,71.37795396258237,-2.906564047648421,-345.2476710074439,13098.8820503,False,-0.32805495341865776,False
1773508414.317836,9.59745331870798,69.17441642164421,-2.9321674540669207,-409.1731159355603,13129.0735019,False,-0.666160425118903,False
1773508444.398265,5.913496606022529,74.58023276161563,-2.9054185350583217,-262.6757248786899,13159.106595,False,-0.724938658247277,False
1773508474.417654,10.488520961889785,68.98024003279546,-2.925434556030161,-331.8203433792746,13189.1680602,False,-0.5103346690934982,False
1773508504.467481,7.373103971915856,72.39715827081787,-2.9157545866281174,-346.9689432447441,13219.2118961,False,-0.33782346578167616,False
1773508534.47544,8.346451494804729,71.23030836715212,-2.893950894930044,-207.1397853697095,13249.230420499998,False,-0.6041503539782747,False
1773508564.533963,6.881475188430867,74.94744124482865,-2.934038362135485,-550.3321880860904,13279.259810999998,False,-0.2869606051209478,False
1773508594.600465,7.308698059364762,70.45598404575249,-2.922256137846453,-265.74138258876917,13309.3482035,False,-0.7833224271627126,False
1773508624.659094,5.906953702689463,66.1970442044046,-2.952964077182434,-490.9521835001881,13339.405645599998,False,-0.5508513080965847,False
1773508654.676817,9.919194451377825,66.00522705393276,-2.8759903965989135,-360.4412788944692,13369.431052999998,False,-0.5759197165054717,False
1773508684.741945,4.906733741588361,75.84344279045969,-2.9044443898199677,-379.8881621090282,13399.487876099998,False,-0.15671355722307673,False
1773508714.823432,6.9873824594056355,73.54197323363944,-2.9028421364008974,-277.0807775493867,13429.5680256,False,-0.5686305612712119,False
1773508744.845264,7.024546002954884,68.7153701226961,-2.9365562641677925,-504.9965357315506,13459.589187200001,False,-0.5545213773057182,False
1773508774.943361,7.78664401073992,72.02227617080237,-2.9431869381751916,-240.87656680346777,13489.668242400001,False,-0.39533691617546035,False
1773508804.988894,6.176423230581908,74.82064747448379,-2.914791701863318,-439.1267226932547,13519.6301301,False,-0.4887911724985874,False
1773508835.03526,7.935465164046412,69.99068532043903,-2.9119332413579238,-278.75998346173185,13549.7870828,False,-0.5545115446056881,False
1773508865.064734,10.012395042197774,70.287060421598,-2.90328331236085,-323.4226464329612,13579.8036686,False,-0.8057794019025888,False
1773508895.070544,7.785281140804512,72.71636677470642,-2.8661207575722316,-405.3044298929795,13609.6326613,False,-0.15357610540736047,False
1773508925.21437,6.94676672806173,72.09609586872551,-2.870122949010851,-244.90550135272684,13639.8622735,False,-0.7814740565827794,False
1773508955.2539,6.254865967147988,70.42163175784125,-2.8703291211548967,-336.36461172948214,13669.936883299999,False,-0.41929802683531775,False
1773508985.320837,6.409057112106666,70.86711442966521,-2.8861182335025113,-140.76772043230275,13700.070375000001,False,-0.5302275700182948,False
1773509015.656461,7.077009150924501,66.18028008958443,-2.9171691111590405,-406.0988281690802,13730.1440623,False,-0.6388758037702795,False
1773509045.669341,5.082857987010991,76.31805775890983,-2.9525378363654493,-199.39913959019526,13760.310470399998,False,-0.5441874049736817,False
1773509075.900668,3.861082065222819,70.70874194997008,-2.9746260918928775,-433.6934047622274,13790.4116697,False,-0.5957297094569015,False
1773509105.902898,4.294910705246788,68.48701903838649,-2.9973600261871023,-465.27756995312285,13820.654001199999,False,-0.4684579614341562,False
1773509135.926415,8.763699246834767,65.49077815070963,-2.9780807234061735,-192.62904625638575,13850.6836451,False,-0.78405502190863,False
1773509166.007159,4.614420380888186,74.81871683150541,-2.983830302245722,-155.4722274980835,13880.744148700001,False,-0.5217526808834612,False
1773509196.067774,7.021457262466173,66.77501971971768,-2.953390181742361,-483.6178034913817,13910.809917100001,False,-0.4237181958168612,False
1773509226.119571,8.693559104626338,72.50885038156481,-2.911713188688179,-150.23179948544686,13940.856417,False,-0.457353551352419,False
1773509256.149676,8.672214494399324,70.81504579492572,-2.918550163746281,-294.2063450347896,13970.8877748,False,-0.4780765688058884,False
1773509286.20041,5.658387078201371,72.83065623771728,-2.875607361846019,-375.8527168094365,14000.9408814,False,-0.6860991325395893,False
1773509316.292544,5.73214070795716,78.18455511455933,-2.8713905205009,-339.400638802857,14031.0168698,False,-0.34210151869644456,False
1773509346.312362,7.739670221919706,76.68201424489067,-2.8327027898538333,-431.3081572876001,14061.068089399998,False,-0.28259121840849233,False
1773509376.318123,5.947105568582109,70.02459759834957,-2.8676994184702624,-409.6429175933748,14091.0757659,False,-0.8354255103514732,False
1773509406.33565,9.118505324286954,69.44510710322493,-2.884145087187651,-397.45855124298566,14121.069177299998,False,-0.49073784386194297,False
1773509436.347729,8.071119895050174,67.15430259375096,-2.8960846601899624,-216.86689702335812,14151.086318399999,False,-0.6111470261478626,False
1773509466.359428,4.957009361826278,71.99240706937312,-2.8946650901683424,-438.896030111438,14181.098981099998,False,-0.5462665507983889,False
1773509496.418744,8.674547131158018,69.94627293354013,-2.8728440020628248,-240.6793935797811,14211.170104499999,False,-0.37400335583923994,False
1773509526.4206,6.508631940667133,72.22278745707324,-2.853449864462504,-329.56484825456084,14241.1734317,False,-0.333127313325777,False
1773509556.46723,5.613754863437871,69.37161084492625,-2.856562065897125,-322.6941170610952,14271.213979400001,False,-0.5065932133136063,False
1773509586.517979,7.978063982120941,68.79208322268792,-2.8306752568117006,-500.8944918182124,14301.279223399999,False,-0.5162219676133121,False
1773509616.570625,5.808189383192298,74.02293632825726,-2.7940117509218045,-349.7872002677849,14331.3199645,False,-0.48101354140605035,False
1773509646.634131,8.60876374819916,65.81771729609592,-2.804112632074439,-503.2407029025569,14361.254872399999,False,-0.8184071447851673,False
1773509676.668304,3.6080855709299735,71.70394696519548,-2.821530102995587,-301.67381940637745,14391.437555899998,False,-0.2838721068230734,False
1773509706.71079,9.106240200421615,69.98671983873804,-2.8587086845159084,-284.7814452154601,14421.464373,False,-0.3570800391578377,False
1773509736.787848,5.5985691246945315,75.25545703031005,-2.846311848213006,-120.89289143352738,14451.454956200001,False,-0.5319140362812873,False
1773509766.847363,7.94254395583249,72.75419092648485,-2.88771540942192,-134.41551752945588,14481.596793800001,False,-0.5305325832234153,False
1773509796.8619,5.240515839632077,74.82386484099969,-2.925660158308326,-220.41982007752708,14511.618794600001,False,-0.37095657472696275,False
1773509826.867039,9.510818988270604,69.22523231632788,-2.959943330888328,-441.84178603373584,14541.6035474,False,-0.31924332503873415,False
1773509856.899145,9.360763376526307,72.20927454454241,-2.9928233346278312,-321.2947435790663,14571.652962099999,False,-0.393911390254295,False
1773509886.967129,5.899193814243514,71.71898017151472,-3.006972313600984,-248.37067625175536,14601.7247167,False,-0.48337030514741597,False
1773509917.012106,7.113331379946628,69.8817391533551,-2.9626875317987333,-110.9047387834667,14631.7594576,False,-0.6829952856797488,False
1773509947.043902,8.344389688378024,68.94290272393206,-2.935125670915001,-366.4152406512229,14661.8021107,False,-0.29328739505261114,False
1773509977.10512,5.658887261067947,78.596450169238,-2.943442748765679,-397.46275883202566,14691.8549878,False,-0.6418886588037604,False
1773510007.17145,4.547527296678087,72.73634503793633,-2.876564967838836,-414.5956364251323,14721.923792399999,False,-0.6921867325107551,False
1773510037.250606,5.377373365368942,72.47527940862058,-2.832628415259659,-241.06794958286451,14751.982375000001,False,-0.48251358060921634,False
1773510067.319461,6.989132277972814,70.172427860073,-2.8535029667669374,-369.23187591148024,14782.074886299999,False,-0.7304392171593237,False
1773510097.377304,7.756356446295299,72.43644576468927,-2.8778194422572794,-177.09907712798486,14812.132332399999,False,-0.22628760290158922,False
1773510127.433884,4.15695850574117,71.93393823659841,-2.870710034626506,-241.35573409565745,14842.175683200001,False,-0.40846560317113917,False
1773510157.513691,7.6711509788010455,71.05192722901349,-2.8693913246647953,-457.78214622887134,14872.253187100001,False,-0.43002449068821974,False
1773510187.590844,8.473101008546816,64.40192598203363,-2.8910364345524484,-261.81135550933385,14902.338848500001,False,-0.7546727768427935,False
1773510217.658011,6.982583394618671,71.777268590183,-2.9202172888484594,-545.2503425057424,14932.404010100001,False,-0.25896139361924375,False
1773510247.699878,4.466757397510397,68.97495646112712,-2.9621824953680482,-349.262257364604,14962.4579646,False,-0.5378866967366495,False
1773510277.735411,4.154139832927283,69.70656586743975,-2.948247105075131,-201.7166280663518,14992.484004200001,False,-0.6197767579159803,False
1773510307.760483,5.359731018549615,67.31831225459639,-2.9209179559589256,-158.86655425020209,15022.509499900001,False,-0.6913428116812418,False
1773510337.817904,9.254460412713588,65.17256400666194,-2.882381434138197,-166.36842212136844,15052.575889599999,False,-0.4941625367925892,False
1773510367.912605,5.7891281913418515,66.73812194370568,-2.901710091423004,-333.6122849677903,15082.6174744,False,-0.35622005995908096,False
1773510397.963551,7.249367881448129,67.93073255478967,-2.9049542717759493,-382.8922700333575,15112.7132841,False,-0.638470743497509,False
1773510427.997228,9.39880435310114,72.5972199261028,-2.944861571170187,-410.7303552780152,15142.755963499998,False,-0.2226846924318807,False
1773510458.034638,6.514187791415913,73.55429271461243,-2.9521963669091114,-451.4231018235133,15172.8014699,False,-0.367507557190869,False
1773510488.060285,7.891186880090646,76.73924385158904,-2.9479284474446463,-380.9641600420061,15202.8121252,False,-0.6916651587131151,False
1773510518.136057,7.693186764347218,73.19651446559361,-2.962484145907855,-248.05996763319436,15232.877305699998,False,-0.5374928748550789,False
1773510548.195649,3.3311698610691014,70.91939020986206,-2.9511217365859053,-263.806044081184,15262.955717800001,False,-0.5212553088282537,False
1773510578.213999,7.647588332669164,69.89099342792535,-2.887214992344528,-395.84547514968375,15292.975188899998,False,-0.2655727765216495,False
1773510608.215799,9.43944885469245,71.60849632276515,-2.8677277299631267,-367.9787518352216,15322.9740152,False,-0.3289162872210682,False
1773510638.261526,7.041185128034387,74.60659447854181,-2.8692186268709947,-459.9976136258224,15353.0177083,False,-0.6388828945136099,False
1773510668.266921,7.764292120315545,74.70811035241454,-2.8797885276905175,-135.55513011878105,15383.0260564,False,-0.49282729194981273,False
1773510698.309047,9.566129822562901,71.1275035772322,-2.8858108877920525,-560.210226895496,15413.067977699999,False,-0.4594659871040954,False
1773510728.336167,5.717063272010942,67.25379794715838,-2.869342304727025,-440.6502769183881,15443.100084700001,False,-0.563337384555663,False
1773510758.354678,5.712120522436208,71.50663068397662,-2.89853444325442,-246.28457950506998,15473.115994400001,False,-0.2972178232036789,False
1773510788.414581,6.213253645927823,68.73012200744422,-2.907425829195532,-175.8046555310209,15503.175159699998,False,-0.5586813463001779,False
1773510818.448687,9.140178788609484,70.88906725848936,-2.93351315461781,-358.63176129095825,15533.197145699998,False,-0.5944052187047589,False
1773510848.464293,5.974123583392088,67.81733188465833,-2.9813826979227884,-533.0199107706143,15563.2198912,False,-0.6558897564050568,False
1773510878.51735,8.71940816798785,73.35431495182043,-2.93156251873413,-286.21896653297966,15593.2689786,False,-0.828772603749082,False
1773510908.565329,8.376833095557178,65.8459748866831,-2.9461180508457314,-367.7061435595276,15623.312748400002,False,-0.8054888700912098,False
1773510938.605866,7.940589394358423,74.20977208173416,-2.954178666765673,-450.1919698584794,15653.354872999998,False,-0.3307252443242024,False
1773510968.65818,6.7256919871881315,73.05174653394961,-2.9587333734842396,-270.3443023832499,15683.425052199998,False,-0.7175488690404117,False
1773510998.690356,7.870981322954581,64.30672685402928,-2.931867561162369,-274.8487266753367,15713.4524243,False,-0.5505639595854402,False
1773511028.695031,3.744190765474977,72.14241167222654,-2.9531155113853416,-233.3522988168089,15743.4538888,False,-0.616187088926489,False
1773511058.74973,6.282916220184986,70.14997967375136,-2.9352448474826396,-192.45223239466375,15773.5079761,False,-0.14138576950620918,False
1773511088.793584,6.096120348912491,74.45755772650217,-2.9276434351578855,-310.3135486862367,15803.5545916,False,-0.295628869254529,False
1773511118.804322,6.251447411013663,66.84143147607034,-2.89587980397765,-417.854484813214,15833.558489199999,False,-0.36000467908415384,False
1773511148.899366,8.121397830776294,70.34058571239676,-2.867252015055068,-415.4973067142799,15863.623182500001,False,-0.4347848900874284,False
1773511179.002596,8.446069757757543,75.72669475636414,-2.8925188759371077,-464.2067412701141,15893.7243106,False,-0.5271807982788244,False
1773511209.076768,6.62278146022151,74.42050643246364,-2.8740032286729447,-493.0650400658066,15923.8054972,False,-0.8638738190904333,False
1773511239.080058,5.7201462135808026,72.73125865334968,-2.83600550833539,-300.7675282468754,15953.814817600001,False,-0.43044465799695,False
1773511269.09883,5.47500307109615,71.5351254639289,-2.8213605960098582,-210.20614632416203,15983.8324133,False,-0.5962317104563881,False
1773511299.116954,9.803055622799711,72.18416890039563,-2.808918752040558,-508.0186023032798,16013.841851399999,False,-0.42443907395573777,False
1773511329.188271,9.78639225625037,71.19647810237544,-2.8304796252845494,-314.74629784127194,16043.911615899999,False,-0.378020193485592,False
1773511359.195676,7.369983057496027,72.07477686227433,-2.8429204009303977,-222.82939293344074,16073.8956863,False,-0.3244238873102429,False
1773511389.20208,6.553229984531143,69.27913637070154,-2.8408847057116384,-332.536480093892,16103.9018413,False,-0.17477897869165193,False
1773511419.270238,9.22839724500732,67.49256450862241,-2.87742194416223,-162.4436367246497,16133.9886555,False,-0.36133940538322734,False
1773511449.360358,9.700786780538408,71.7554245484328,-2.895815701662225,-99.53534517997176,16164.085462599998,False,-0.5747788591744007,False
1773511479.422145,5.574772520299658,69.21241318696254,-2.8887266507584934,-573.2202765565444,16194.117748499999,False,-0.19295773065868818,False
1773511509.449395,9.323271009292347,73.08000875100319,-2.875809164885586,-205.1609910593954,16224.1666041,False,-0.6252972425085759,False
1773511539.485437,4.913839842555292,73.3327458192871,-2.854187119056663,-497.6884465799063,16254.208965799999,False,-0.437194611569822,False
1773511569.506856,9.840683355856019,73.523354944155,-2.873267108109904,-263.7455318698877,16284.228921699998,False,-0.3808101799249728,False
1773511599.565543,6.812140974070413,69.19008456082763,-2.891518596650007,-71.63061241732926,16314.3306259,False,-0.7383200602776856,False
1773511629.585903,2.9614388540680014,67.13812922638999,-2.8283244530540297,-237.63789497373514,16344.3542764,False,-0.5286347164982028,False
1773511659.631336,5.433308885499644,68.50338076574619,-2.8513517688028376,-173.07119984767914,16374.4005997,False,-0.5256068275695449,False
1773511689.64874,6.919427726583833,75.58580474532485,-2.866646972295419,-222.86227030076716,16404.4159846,False,-0.4948544270449926,False
1773511719.671482,6.198294863786263,67.49709615650916,-2.8785476474270486,-226.37723037686658,16434.435493700003,False,-0.3651678645511556,False
1773511749.677274,9.592067185133384,71.70807154020096,-2.8778851380061217,-74.81419765723771,16464.438877800003,False,-0.27220747676837104,False
1773511779.710563,8.638959191849594,68.39341161059517,-2.8952849813149104,-221.4489168776463,16494.475284400003,False,-0.3917430461155277,False
1773511809.741922,9.58861206027528,70.61107041045186,-2.9264241164750455,-171.54183892763893,16524.509750700003,False,-0.49733479383033996,False
1773511839.771239,11.159631402452211,66.83476386768747,-2.8734148570393416,-162.34705873632527,16554.537319900002,False,-0.7665631656664129,False
1773511869.81448,7.706295201108693,75.52450319420997,-2.899198558065224,-101.36009605488817,16584.5813046,False,-0.6029663030363498,False
1773511899.821971,5.942397335236809,67.99000912042086,-2.928110655169648,-319.94305848143915,16614.5878649,False,-0.20716896878244892,False
1773511929.825051,10.756385662497815,68.20375861154119,-2.904954988691111,-205.47733069780418,16644.590551200003,False,-0.5385942415400802,False
1773511959.848274,7.3781521964033665,73.70801749046333,-2.960626459406305,-276.2629632986929,16674.6121887,False,-0.2559298596620685,False
1773511989.888693,5.412895520923943,70.04232972104153,-2.967044676774532,-354.61531968160716,16704.6505217,False,-0.1547168978316315,False
1773512019.933985,7.0679208602769465,70.9018227092371,-2.9261846674855234,-313.7769662742229,16734.6996241,False,-0.657596903016061,False
1773512049.970762,3.758699594029161,70.47101505010119,-2.9194855133704443,-354.9226428508049,16764.737528,False,-0.7229569890211822,False
1773512080.029514,7.698181400223548,73.88390382088004,-2.907815704836494,-215.35024357098857,16794.7934993,False,-0.7160436544245488,False
1773512110.038944,4.723416568851493,68.43905667059359,-2.9243832905749945,-171.31552145985734,16824.8050002,False,-0.5173012479822113,False
1773512140.06237,6.929349245074945,69.00489812255383,-2.8944966828636858,-299.6318306449908,16854.828990500002,False,-0.3037462734158003,False
1773512170.081434,8.415023418112904,72.64646431039057,-2.9215363980769484,-353.3349914569677,16884.849374,False,-0.5049212789361354,False
1773512200.098445,8.473646494264916,75.94019543983447,-2.901087227408185,-202.19827759683068,16914.8635934,False,-0.2899958782957781,False
1773512230.150491,5.395005989768734,68.97817813189951,-2.936347120227892,-327.2296408410406,16944.9163257,False,-0.7423514615586055,False
1773512260.204858,5.5305453641854,73.8269898363417,-2.954696985407499,-392.72872652509284,16974.9133919,False,-0.3941686755346634,False
1773512290.236566,7.611360029218881,68.36815764519115,-2.9477245346774303,-519.3579735402211,17004.9775025,False,-0.4546151575358822,False
1773512320.263495,7.403478907398537,73.72564749781634,-2.926757310250229,-509.17357162898463,17034.9823369,False,-0.5514596046240864,False
1773512350.27579,9.460430118373987,70.41033581650439,-2.8837202010343344,-356.48834921203706,17064.986413600003,False,-0.3148357455499904,False
1773512380.32087,8.36208677597963,72.33335067884002,-2.8522084230982183,-110.0543486114874,17095.086303300002,False,-0.8234834722143072,False
1773512410.368831,9.88246188566559,73.27001525928657,-2.9153263554192854,-369.9075109414314,17125.132614000002,False,-0.6907356487285079,False
1773512440.427431,8.18922970752327,72.78981210665388,-2.902100630070699,-414.9320318856619,17155.1919208,False,-0.6890853656128861,False
1773512470.43335,9.587918850268798,65.96407125503363,-2.8660396676473567,-203.6389087971005,17185.1952444,False,-0.4830831666888273,False
1773512500.467544,7.447579589452751,73.11501215076952,-2.896378272591993,-376.8040704106562,17215.2324611,False,-0.6016619540267071,False
1773512530.480084,6.647356310440079,71.53940887028953,-2.9401391117877695,-215.71553442814349,17245.245461600003,False,-0.6768758129331955,False
1773512560.495619,6.636413057368455,75.9203192568126,-2.8980645332393755,-488.82695650399125,17275.2622524,False,-0.3894678004523352,False
1773512590.528622,8.607202506127257,72.75223010431345,-2.911348424025342,-360.1789151852025,17305.2919559,False,-0.49265247482684515,False
1773512620.529546,4.10036104712618,65.0288955912969,-2.944696339492254,-150.9334021662593,17335.293000100002,False,-0.5882934012035204,False
1773512650.577909,8.399141980657571,70.92424031301333,-2.8793506775247306,-192.459557291401,17365.343033200003,False,-0.684830863271864,False
1773512680.611136,8.197586160882551,78.76132642233974,-2.9223125502872103,-396.13836351754225,17395.371317600002,False,-0.3207143110947954,False
1773512710.650516,5.435451215604993,72.77570245073512,-2.93143941059349,-296.2053475558956,17425.412799,False,-0.35591298624542533,False
1773512740.70286,5.721290208427471,72.4931482557874,-2.9061098150827287,-322.5913758752617,17455.463922500003,False,-0.39504977007969055,False
1773512770.764593,8.41242905313028,70.31501887174304,-2.8571668530122407,-327.1332463575244,17485.5273399,False,-0.2868480276789428,False
1773512800.789004,8.692367892674422,63.926957318996024,-2.8392895586491327,-468.0963965769569,17515.5529347,False,-0.5770146503469542,False
1773512830.850732,8.750733348114512,69.6575844086258,-2.8383678612683894,-456.84769768152626,17545.613294400002,False,-0.35759098504018244,False
1773512860.851413,9.453040415815247,72.71399673458237,-2.861146336094167,-368.071663146892,17575.6100764,False,-0.4367649552887352,False
1773512890.909419,6.340439043250859,71.72444196972737,-2.8606429927618304,-197.76086074640727,17605.6693386,False,-0.5641190498233568,False
1773512920.92858,6.8719563166231925,72.32854850982409,-2.925521401871943,-480.19266255309384,17635.690966500002,False,-0.44845223838274695,False
1773512950.941525,9.358902215166477,72.48023961737803,-2.9378757439634033,-379.65480537308827,17665.6981716,False,-0.6854801749810036,False
1773512980.991839,6.630473386245985,70.85895116345142,-2.9465011297581545,-325.40520067759604,17695.754283000002,False,-0.6414050894448176,False
1773513010.993375,3.793238996698258,72.73786873572556,-2.9854281691555586,-335.9614879191564,17725.754542900002,False,-0.30564175914922664,False
1773513041.02168,6.285076363323801,72.83011513109669,-2.9673036712201273,-249.373212935801,17755.784169000002,False,-0.23085440318478526,False
1773513071.056911,6.773992827810499,70.1201990438592,-2.9354663439337165,-308.920323750883,17785.8214842,False,-0.40539495964072103,False
